,target,eventid,car_number,stageid,firststage,pit_in_caution,start_position,start_rank,start_rank_ratio,top_pack,bottom_pack,average_rank,average_rank_all,change_in_rank,change_in_rank_all,rate_of_change,rate_of_change_all,laptime_green_mean_prev,laptime_green_std_prev,laptime_green_mean_all,laptime_green_std_all,laptime_mean_prev,laptime_std_prev,laptime_mean_all,laptime_std_all,laps_prev,laps_after_last_pitstop,pittime_prev,prev_nb0_change_in_rank,prev_nb1_change_in_rank,prev_nb2_change_in_rank,follow_nb0_change_in_rank,follow_nb1_change_in_rank,follow_nb2_change_in_rank
606,-1,4,10,6,1,0,12,13,0.5909090909090909,0,0,13.228571428571428,13.568181818181818,-1,0.16666666666666666,-3,0.6,43.960851428571424,4.398083339324107,45.03284552845528,15.972459781849672,43.960851428571424,4.398083339324107,49.375855303030306,23.656877783933936,35,35,59.1548499999999,-1,1,0,1,0,0
607,0,4,10,7,1,0,12,12,0.5454545454545454,0,0,12.205882352941176,13.289156626506024,-1,0.0,0,0.5,44.432858823529415,4.287161793425794,44.90291210191083,14.279778490995287,44.432858823529415,4.287161793425794,48.363434337349396,21.278278137104177,34,34,58.45209999999997,0,0,0,0,0,0
608,1,4,12,0,0,0,1,1,0.045454545454545456,1,0,1.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0
609,0,4,12,1,1,1,1,2,0.09090909090909091,1,0,1.125,1.125,1,1.0,0,0.0,46.0437,46.0437,46.0437,46.0437,77.271,33.90322014248794,77.271,33.90322014248794,8,8,38.81385,-2,0,0,1,-1,-2
610,-1,4,12,2,1,0,1,2,0.09090909090909091,1,0,1.967741935483871,1.794871794871795,0,0.5,0,0.0,44.594551851851854,10.667069835136619,44.69449310344827,15.88339758902316,56.51741935483871,34.04966583828657,60.774564102564106,35.03664003214779,31,31,164.7656,-9,0,0,-1,1,0
611,1,4,12,3,1,0,1,1,0.045454545454545456,1,0,2.242424242424242,2.0,-1,0.0,-1,-1.0,43.540978787878785,4.375857592189893,44.08052580645162,11.336932161046603,43.540978787878785,4.375857592189893,52.8758375,27.3393742553383,33,33,58.26739999999995,0,0,0,-1,0,6
612,-1,4,12,4,1,0,1,2,0.09090909090909091,1,0,1.96875,1.9903846153846154,1,0.25,2,0.0,43.403446874999986,4.390792565769342,43.85003085106383,9.562348446147402,43.403446874999986,4.390792565769342,49.96125576923077,23.29173047282689,32,32,58.47309999999993,0,0,0,-1,-2,-3
613,0,4,12,5,1,0,1,1,0.045454545454545456,1,0,1.9696969696969697,1.9854014598540146,-1,0.0,-2,-0.5,43.45850303030304,4.362215977346994,43.74829527559056,8.523667190882259,43.45850303030304,4.362215977346994,48.39489927007299,20.59476046413881,33,33,57.87260000000015,0,0,0,1,-1,1
614,1,4,12,6,1,0,1,1,0.045454545454545456,1,0,1.8235294117647058,1.9532163742690059,0,0.0,1,-0.2,43.740364705882364,4.119569830547101,43.746620496894415,7.80345893174261,43.740364705882364,4.119569830547101,47.469436257309944,18.618185783156,34,34,57.367499999999836,0,0,0,0,1,-1
615,-3,4,14,0,0,0,14,14,0.6363636363636364,0,0,14.0,14.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0
616,5,4,14,1,1,1,14,11,0.5,0,0,14.375,14.375,-3,-3.0,0,0.0,80.77879999999999,0.0,80.77879999999999,0.0,79.3860125,32.47225878247606,79.3860125,32.47225878247606,8,8,46.275349999999996,-1,-9,-4,-7,-7,-6
617,0,4,14,2,1,0,14,16,0.7272727272727273,0,0,9.125,11.75,5,1.0,0,0.0,56.667174999999986,21.5181997786031,61.489499999999985,21.527786950636607,95.301175,45.43284515856205,87.34359375,40.28174033193372,8,8,159.90139999999997,0,1,-6,0,0,0
618,1,4,15,0,0,0,18,18,0.8181818181818182,0,1,18.0,18.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0
619,-3,4,15,1,1,1,18,19,0.8636363636363636,0,1,18.8,18.8,1,1.0,0,0.0,,,,,80.30686,40.26484453289743,80.30686,40.26484453289743,5,5,48.61235,3,0,0,-2,0,0
620,0,4,15,2,1,1,18,16,0.7272727272727273,0,0,20.0,19.142857142857142,-3,-1.0,0,0.0,,,,,128.1807,33.9581,93.9851,44.21819761739988,2,2,128.1807,0,0,-2,0,0,0
621,-1,4,15,3,1,0,18,16,0.7272727272727273,0,0,16.0,18.2,0,-0.6666666666666666,3,-0.5,90.00139999999988,0.0,90.00139999999988,0.0,202.63176666666664,123.51049875948026,126.5791,91.78228537604632,3,3,258.94695,2,2,-6,0,0,0
622,0,4,15,4,1,0,18,15,0.6818181818181818,0,0,15.2,15.95,-1,-0.75,-1,-0.6666666666666666,43.52848000000001,3.513598072574618,45.027606451612904,8.90890213021585,43.52848000000001,3.513598072574618,64.29113500000001,58.382527640735766,30,30,56.56190000000004,1,-1,-2,0,0,0
623,0,4,15,5,1,0,18,15,0.6818181818181818,0,0,15.0,15.520547945205479,0,-0.6,1,-0.25,43.58009696969697,4.562963904617171,44.281234375,7.050041621291547,43.58009696969697,4.562963904617171,54.928610958904116,44.53475879910126,33,33,58.79829999999993,7,3,-2,0,0,0
624,0,4,15,6,1,0,18,15,0.6818181818181818,0,0,15.0,15.355140186915888,0,-0.5,0,-0.2,43.61771764705882,4.34903307025361,44.051034693877554,6.254673370190959,43.61771764705882,4.34903307025361,51.33449532710281,37.2406783414116,34,34,58.17890000000011,1,2,-1,0,0,0
625,-1,4,15,7,1,0,18,15,0.6818181818181818,0,0,15.0,15.271428571428572,0,-0.42857142857142855,0,-0.16666666666666666,43.605809090909105,4.751664963023592,43.938878625954196,5.915325019959324,43.605809090909105,4.751664963023592,49.512733571428576,32.803148262373085,33,33,59.092099999999846,0,0,-1,0,0,0
626,0,4,15,8,1,0,18,14,0.6363636363636364,0,0,14.676470588235293,15.155172413793103,-1,-0.5,-1,-0.2857142857142857,43.798226470588226,4.322938981778628,43.90989575757576,5.624486213770188,43.798226470588226,4.322938981778628,48.396105747126434,29.573135248540567,34,34,58.19744999999966,0,-1,0,0,0,0
627,-2,4,18,0,0,0,8,8,0.36363636363636365,0,0,8.0,8.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0
628,2,4,18,1,1,1,8,6,0.2727272727272727,0,0,7.75,7.75,-2,-2.0,0,0.0,43.94625000000002,43.94625000000002,43.94625000000002,43.94625000000002,78.17542499999999,33.11459869848758,78.17542499999999,33.11459869848758,8,8,41.21805,-2,-1,1,-6,-4,-9
629,-1,4,18,2,1,0,8,8,0.36363636363636365,0,0,5.935483870967742,6.3076923076923075,2,0.0,0,0.0,44.743159259259265,10.42999379362263,44.6882,15.313862455890444,56.444458064516134,33.42787948824303,60.902092307692314,34.49848004381542,31,31,162.91180000000003,2,-1,0,1,2,-6
630,-4,4,18,3,1,0,8,7,0.3181818181818182,0,0,5.225806451612903,5.828571428571428,-1,-0.3333333333333333,-3,0.5,43.75129677419355,4.015113374326941,44.20413333333333,11.040700837441829,43.75129677419355,4.015113374326941,53.306740000000005,27.25430559133416,31,31,58.75544999999988,-11,3,-1,0,6,2
631,1,4,18,4,1,0,8,3,0.13636363636363635,1,0,5.714285714285714,5.79047619047619,-4,-1.25,-3,-0.6666666666666666,43.66542571428572,3.9107196236821826,44.00566210526316,9.093386871673957,43.66542571428572,3.9107196236821826,50.09296857142857,22.824387799583455,35,35,59.29729999999995,1,0,0,-2,-3,-1
632,-1,4,18,5,1,0,8,4,0.18181818181818182,1,0,4.774193548387097,5.5588235294117645,1,-0.8,5,0.75,43.9801129032258,3.7284481182927447,43.99937619047619,8.109604534673558,43.9801129032258,3.7284481182927447,48.699597058823535,20.29657092358265,31,31,57.92524999999978,-1,1,1,0,1,0
633,1,4,18,6,1,0,8,3,0.13636363636363635,1,0,3.9705882352941178,5.241176470588235,-1,-0.8333333333333334,-2,0.2,43.69170588235294,3.7230727810380393,43.93399625,7.399448526663029,43.69170588235294,3.7230727810380393,47.69801882352941,18.33972527158074,34,34,58.091649999999845,0,-1,0,1,1,-1
634,-4,4,19,0,0,0,17,17,0.7727272727272727,0,1,17.0,17.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0
635,3,4,20,0,0,0,15,15,0.6818181818181818,0,0,15.0,15.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0
636,-9,4,20,1,1,1,15,18,0.8181818181818182,0,1,15.4,15.4,3,3.0,0,0.0,,,,,79.97742,40.176028894075635,79.97742,40.176028894075635,5,5,46.789699999999996,0,0,0,1,-2,0
637,-7,4,20,2,1,1,15,9,0.4090909090909091,0,0,15.0,15.25,-9,-3.0,0,0.0,76.91070000000002,0.0,76.91070000000002,0.0,77.42249999999997,13.765501467799874,79.01932499999998,32.88478535138819,3,3,85.72125,-4,-6,-2,-1,-3,-7
638,3,4,20,3,1,0,15,2,0.09090909090909091,1,0,7.03125,8.675,-7,-4.333333333333333,2,-5.0,44.62603928571428,9.92682395199054,45.73930344827585,11.394991802707915,55.80528437499999,32.4663166247835,60.448092499999994,33.84898614151085,32,32,161.1365,-1,0,0,2,1,1
639,5,4,20,4,1,0,15,5,0.22727272727272727,1,0,6.8,7.871428571428571,3,-2.5,10,0.0,43.78195333333335,4.896178001784244,44.74404067796611,8.77322615353423,43.78195333333335,4.896178001784244,53.305461428571434,27.074219318961475,30,30,59.2478500000002,-1,1,0,-11,-1,0
640,0,4,20,5,1,0,15,10,0.45454545454545453,0,0,8.88888888888889,8.154639175257731,5,-1.0,2,0.5,44.47736666666665,5.736925062745294,44.660317441860464,7.946880301248407,44.47736666666665,5.736925062745294,50.848156701030916,23.532845941973118,27,27,61.80354999999986,-2,-1,-1,1,3,7
641,0,4,20,6,1,0,15,10,0.45454545454545453,0,0,9.21875,8.418604651162791,0,-0.8333333333333334,-5,-0.6,44.02434062500001,4.752222858887888,44.487849152542374,7.227102268682137,44.02434062500001,4.752222858887888,49.15542713178295,20.75348296250162,32,32,59.4674,3,4,2,1,-1,2
642,0,4,20,7,1,0,15,10,0.45454545454545453,0,0,9.17142857142857,8.579268292682928,0,-0.7142857142857143,0,-0.5,44.542342857142856,4.405669799525367,44.50031503267974,6.68755865262187,44.542342857142856,4.405669799525367,48.17092743902439,18.614579480491297,35,35,59.295950000000175,0,1,1,0,-1,0
643,0,4,21,0,0,0,16,16,0.7272727272727273,0,0,16.0,16.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0
644,0,4,21,1,1,0,16,16,0.7272727272727273,0,0,18.705882352941178,18.705882352941178,0,0.0,0,0.0,43.76954666666667,2.48614234102195,43.76954666666667,2.48614234102195,111.22708823529412,280.97033559061396,111.22708823529412,280.97033559061396,17,17,617.15865,0,1,-6,0,0,0
645,-1,4,22,0,0,0,5,5,0.22727272727272727,1,0,5.0,5.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0
646,-1,4,22,1,1,1,5,4,0.18181818181818182,1,0,4.875,4.875,-1,-1.0,0,0.0,44.84449999999998,44.84449999999998,44.84449999999998,44.84449999999998,77.79299999999999,33.40878675199086,77.79299999999999,33.40878675199086,8,8,40.475550000000005,1,1,-2,-2,-2,-6
647,1,4,22,2,1,1,5,3,0.13636363636363635,1,0,4.0,4.7,-1,-1.0,0,0.0,,,44.84449999999998,44.84449999999998,163.46220000000005,4.142000000000053,94.92684,45.50409598238824,2,2,163.46220000000005,1,-2,0,1,-2,-1
648,-1,4,22,3,1,0,5,4,0.18181818181818182,1,0,9.9,8.6,1,-0.3333333333333333,2,1.0,43.61611785714286,3.044598904272193,43.698010000000004,11.950485800232833,49.33420666666667,22.185341006453378,60.732365,35.7288643067237,30,30,129.38744999999994,2,-7,-1,1,2,0
649,4,4,22,4,1,0,5,3,0.13636363636363635,1,0,9.387096774193548,8.943661971830986,-1,-0.5,-2,0.0,43.617141935483865,5.078191668540565,43.65691311475409,9.129264759425961,43.617141935483865,5.078191668540565,53.25952112676056,28.328424566521573,31,31,59.90184999999997,0,-1,0,1,0,6
650,1,4,22,5,1,0,5,7,0.3181818181818182,0,0,7.821428571428571,8.626262626262626,4,0.4,5,1.25,44.207053571428574,5.048712335160419,43.829991011235954,8.075115137491178,44.207053571428574,5.048712335160419,50.69922727272727,24.481851780360053,28,28,59.077,-1,-1,2,1,-2,5
651,0,4,22,6,1,0,5,8,0.36363636363636365,0,0,8.064516129032258,8.492307692307692,1,0.5,-3,0.4,43.68983225806451,4.910964603388334,43.79378333333333,7.388934605039839,43.68983225806451,4.910964603388334,49.027756153846155,21.705064013482776,31,31,59.31779999999981,2,-1,-4,3,0,1
652,0,4,22,7,1,0,5,8,0.36363636363636365,0,0,8.114285714285714,8.412121212121212,0,0.42857142857142855,-1,0.16666666666666666,43.92638571428571,4.257135772803313,43.82372580645161,6.809078938933232,43.92638571428571,4.257135772803313,47.94564727272727,19.47744890986578,35,35,58.10165000000006,1,0,0,0,0,0
653,-7,4,23,0,0,0,19,19,0.8636363636363636,0,1,19.0,19.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0
654,2,4,23,1,1,1,19,12,0.5454545454545454,0,0,15.875,15.875,-7,-7.0,0,0.0,81.44529999999997,0.0,81.44529999999997,0.0,79.5592625,32.30006036294427,79.5592625,32.30006036294427,8,8,47.9895,-3,-1,-9,-7,-6,-6
655,-11,4,23,2,1,1,19,14,0.6363636363636364,0,0,12.0,15.1,2,-2.5,0,0.0,,,81.44529999999997,0.0,159.88995,1.9962500000000318,95.6254,43.21938476017445,2,2,159.88995,-6,-6,-3,2,0,0
656,1,4,23,3,1,0,19,3,0.13636363636363635,1,0,10.935483870967742,11.951219512195122,-11,-5.333333333333333,-13,-2.0,44.75926206896551,8.868854322480928,45.98212999999999,10.927097712541658,48.90957419354839,17.991751641578354,60.30367804878049,33.20842650562165,31,31,109.08910000000003,1,-1,0,0,1,-9
657,3,4,23,4,1,0,19,4,0.18181818181818182,1,0,10.3,11.253521126760564,1,-3.75,12,2.6666666666666665,43.99692666666667,5.183042884826977,44.98952833333333,8.609178651379224,43.99692666666667,5.183042884826977,53.4135014084507,26.703197448491007,30,30,60.307199999999966,-1,0,-1,0,6,2
